ID,criterion_ID,lowerBound,upperBound,textValue,score,label,displayOrder
00000000-0000-4000-9500-000000000001,00000000-0000-4000-9200-000000000001,1,1,,20,Negligible safety consequence,1
00000000-0000-4000-9500-000000000002,00000000-0000-4000-9200-000000000001,2,2,,40,Minor injury possible,2
00000000-0000-4000-9500-000000000003,00000000-0000-4000-9200-000000000001,3,3,,60,Serious injury credible,3
00000000-0000-4000-9500-000000000004,00000000-0000-4000-9200-000000000001,4,4,,80,Single fatality credible,4
00000000-0000-4000-9500-000000000005,00000000-0000-4000-9200-000000000001,5,5,,100,Multiple fatalities credible,5
00000000-0000-4000-9500-000000000006,00000000-0000-4000-9200-000000000002,1,1,,20,No network disruption,1
00000000-0000-4000-9500-000000000007,00000000-0000-4000-9200-000000000002,2,2,,40,"Local detour, minutes",2
00000000-0000-4000-9500-000000000008,00000000-0000-4000-9200-000000000002,3,3,,60,"Sub-network impact, hours",3
00000000-0000-4000-9500-000000000009,00000000-0000-4000-9200-000000000002,4,4,,80,"Key corridor severed, days",4
00000000-0000-4000-9500-000000000010,00000000-0000-4000-9200-000000000002,5,5,,100,"Strategic corridor lost, weeks+",5
00000000-0000-4000-9500-000000000011,00000000-0000-4000-9200-000000000003,1,1,,20,Trivial cost,1
00000000-0000-4000-9500-000000000012,00000000-0000-4000-9200-000000000003,2,2,,40,Minor repair budget,2
00000000-0000-4000-9500-000000000013,00000000-0000-4000-9200-000000000003,3,3,,60,Material capital cost,3
00000000-0000-4000-9500-000000000014,00000000-0000-4000-9200-000000000003,4,4,,80,Major capital + indirect cost,4
00000000-0000-4000-9500-000000000015,00000000-0000-4000-9200-000000000003,5,5,,100,Severe whole-of-life / liability cost,5
00000000-0000-4000-9500-000000000016,00000000-0000-4000-9200-000000000004,1,1,,20,No environmental effect,1
00000000-0000-4000-9500-000000000017,00000000-0000-4000-9200-000000000004,2,2,,40,"Contained, reversible",2
00000000-0000-4000-9500-000000000018,00000000-0000-4000-9200-000000000004,3,3,,60,"Local, remediable",3
00000000-0000-4000-9500-000000000019,00000000-0000-4000-9200-000000000004,4,4,,80,"Significant, prolonged",4
00000000-0000-4000-9500-000000000020,00000000-0000-4000-9200-000000000004,5,5,,100,Severe / protected-area harm,5
00000000-0000-4000-9500-000000000021,00000000-0000-4000-9200-000000000005,1,1,,20,No public interest,1
00000000-0000-4000-9500-000000000022,00000000-0000-4000-9200-000000000005,2,2,,40,Local complaint,2
00000000-0000-4000-9500-000000000023,00000000-0000-4000-9200-000000000005,3,3,,60,Regional media,3
00000000-0000-4000-9500-000000000024,00000000-0000-4000-9200-000000000005,4,4,,80,State media / ministerial,4
00000000-0000-4000-9500-000000000025,00000000-0000-4000-9200-000000000005,5,5,,100,National / inquiry-level,5
00000000-0000-4000-9500-000000000026,00000000-0000-4000-9200-000000000006,1,1,,20,"Rare — sound condition, ample adequacy",1
00000000-0000-4000-9500-000000000027,00000000-0000-4000-9200-000000000006,2,2,,40,Unlikely — minor deterioration,2
00000000-0000-4000-9500-000000000028,00000000-0000-4000-9200-000000000006,3,3,,60,Possible — moderate deterioration or unknown,3
00000000-0000-4000-9500-000000000029,00000000-0000-4000-9200-000000000006,4,4,,80,Likely — significant deterioration,4
00000000-0000-4000-9500-000000000030,00000000-0000-4000-9200-000000000006,5,5,,100,Almost certain — severe condition/adequacy,5
